,Unnamed: 0,delta_ln_prob,name,answers,l0,l1,l2_activation,mse,layer
8886,8886,-3.091599702835083,blocks.8.hook_resid_pre,[' dean'],36.90140914916992,0.0115530164912343,135.40025329589844,0.0053433985449373,8
8887,8887,0.2132301330566406,blocks.8.hook_resid_pre,[' cob'],40.08988952636719,0.0112753780558705,128.96966552734375,0.0072412332519888,8
8888,8888,-0.0335121154785156,blocks.8.hook_resid_pre,[' max'],37.55101776123047,0.010760935023427,123.05300903320312,0.0067805997096002,8
8889,8889,0.6872901916503906,blocks.8.hook_resid_pre,[' grandmother'],36.42856979370117,0.0115781612694263,137.61514282226562,0.0047163101844489,8
8890,8890,-1.787428855895996,blocks.8.hook_resid_pre,[' l'],32.73239517211914,0.0114325322210788,134.51576232910156,0.0064696338959038,8
8891,8891,-0.7216043472290039,blocks.8.hook_resid_pre,[' sh'],42.4375,0.0107342638075351,125.49842834472656,0.0056181461550295,8
8892,8892,-3.872354507446289,blocks.8.hook_resid_pre,[' ion'],37.84000015258789,0.0118189975619316,135.98573303222656,0.0094519946724176,8
8893,8893,0.6415395736694336,blocks.8.hook_resid_pre,[' drinking'],38.51724243164063,0.0113052250817418,129.58047485351562,0.0057944329455494,8
8894,8894,-1.907930374145508,blocks.8.hook_resid_pre,[' rusty'],37.9620246887207,0.0110008735209703,133.61439514160156,0.0056162676773965,8
8895,8895,0.039402961730957,blocks.8.hook_resid_pre,[' pre'],37.84444427490234,0.0111542232334613,126.65886688232422,0.00598427047953,8
8896,8896,-0.6065149307250977,blocks.8.hook_resid_pre,[' numb'],44.153846740722656,0.0117827644571661,131.8152313232422,0.0048190052621066,8
8897,8897,-1.2314987182617188,blocks.8.hook_resid_pre,[' sim'],35.12345886230469,0.0107314130291342,128.0262908935547,0.0057714665308594,8
8898,8898,-0.2257213592529297,blocks.8.hook_resid_pre,[' sushi'],34.81927490234375,0.0109506659209728,129.91262817382812,0.0060747484676539,8
8899,8899,-1.1937408447265625,blocks.8.hook_resid_pre,[' rich'],36.10447692871094,0.0118842143565416,137.01910400390625,0.0050924126990139,8
8900,8900,0.7610816955566406,blocks.8.hook_resid_pre,[' is'],34.208953857421875,0.0116230538114905,138.34579467773438,0.0068328627385199,8
8901,8901,0.6649432182312012,blocks.8.hook_resid_pre,[' disappointment'],38.39436721801758,0.0114383306354284,133.29258728027344,0.0050397515296936,8
8902,8902,-0.8057308197021484,blocks.8.hook_resid_pre,[' too'],36.18681335449219,0.0106933517381548,126.24609375,0.0079814996570348,8
8903,8903,-0.7788677215576172,blocks.8.hook_resid_pre,[' se'],42.50746154785156,0.0123315853998065,136.49586486816406,0.0070404671132564,8
8904,8904,-0.2013168334960937,blocks.8.hook_resid_pre,[' lab'],38.59722137451172,0.0113648297265172,134.14244079589844,0.005385170225054,8
8905,8905,0.2552671432495117,blocks.8.hook_resid_pre,[' blind'],40.360652923583984,0.0126016549766063,143.17007446289062,0.0056304708123207,8
8906,8906,-0.4150352478027344,blocks.8.hook_resid_pre,[' tom'],35.21538543701172,0.0120304962620139,141.1917724609375,0.0058265551924705,8
8907,8907,-1.8509464263916016,blocks.8.hook_resid_pre,[' marqu'],36.136985778808594,0.0111577715724706,134.03387451171875,0.0061192042194306,8
8908,8908,0.5501174926757812,blocks.8.hook_resid_pre,[' tour'],41.95000076293945,0.0116507550701498,131.623046875,0.0089786695316433,8
8909,8909,-0.311741828918457,blocks.8.hook_resid_pre,[' possibility'],36.49367141723633,0.0113236373290419,131.3272705078125,0.0058999462053179,8
8910,8910,-1.5969858169555664,blocks.8.hook_resid_pre,[' dan'],34.80769348144531,0.0110900532454252,131.96514892578125,0.0056766411289572,8
8911,8911,-2.397857666015625,blocks.8.hook_resid_pre,[' ed'],32.407894134521484,0.0110479649156332,131.30213928222656,0.0057741310447454,8
8912,8912,-0.1957569122314453,blocks.8.hook_resid_pre,[' philosopher'],37.47222137451172,0.0113319624215364,136.65745544433594,0.0065573994070291,8
8913,8913,-1.9025554656982424,blocks.8.hook_resid_pre,[' colony'],39.5588264465332,0.0107234148308634,120.05815887451172,0.0064578223973512,8
8914,8914,0.1781005859375,blocks.8.hook_resid_pre,[' and'],39.04597854614258,0.0111961020156741,128.39549255371094,0.0100164674222469,8
8915,8915,-1.068375587463379,blocks.8.hook_resid_pre,[' horse'],38.20779037475586,0.0114358337596058,130.80751037597656,0.0046985396184027,8
8916,8916,-0.1940078735351562,blocks.8.hook_resid_pre,[' elements'],36.0206184387207,0.0105164581909775,123.89971923828124,0.005922692362219,8
8917,8917,-0.4752416610717773,blocks.8.hook_resid_pre,[' h'],38.07767105102539,0.0101059712469577,121.2848129272461,0.0067257080227136,8
8918,8918,-0.7954339981079102,blocks.8.hook_resid_pre,[' fine'],37.78947448730469,0.0113886687904596,133.6483917236328,0.0070891613140702,8
8919,8919,-0.0268449783325195,blocks.8.hook_resid_pre,[' pool'],37.16250228881836,0.0111402124166488,130.4610595703125,0.0058516338467597,8
8920,8920,-1.7465944290161133,blocks.8.hook_resid_pre,[' gun'],37.59259414672852,0.0110721485689282,130.12936401367188,0.0065805837512016,8
8921,8921,-1.2254109382629397,blocks.8.hook_resid_pre,[' jack'],35.5217399597168,0.0118072191253304,134.93150329589844,0.0079295504838228,8
8922,8922,-2.2303948402404785,blocks.8.hook_resid_pre,[' tim'],33.82666778564453,0.0109296077862381,132.3426055908203,0.0058411578647792,8
8923,8923,-0.4177732467651367,blocks.8.hook_resid_pre,[' spaces'],35.25316619873047,0.0109080821275711,131.70083618164062,0.0068615125492215,8
8924,8924,-2.100295066833496,blocks.8.hook_resid_pre,[' park'],39.82191848754883,0.0117570152506232,136.1004638671875,0.0047860569320619,8
8925,8925,-0.469761848449707,blocks.8.hook_resid_pre,[' z'],37.1219482421875,0.0109284641221165,128.49746704101562,0.0060941046103835,8
8926,8926,-0.5096855163574219,blocks.8.hook_resid_pre,[' sh'],37.65517044067383,0.0107149109244346,128.2112579345703,0.005653616040945,8
8927,8927,-2.3915510177612305,blocks.8.hook_resid_pre,[' mon'],36.04054260253906,0.0115522509440779,133.2711181640625,0.0057915276847779,8
8928,8928,-0.4508962631225586,blocks.8.hook_resid_pre,[' motorcycles'],34.49314880371094,0.0114004192873835,134.66725158691406,0.0056295376271009,8
8929,8929,-0.4915313720703125,blocks.8.hook_resid_pre,[' s'],32.79220962524414,0.011058903299272,130.39303588867188,0.0054187541827559,8
8930,8930,-1.8186349868774412,blocks.8.hook_resid_pre,[' john'],39.55555725097656,0.0111617920920252,126.50798797607422,0.0076640411280095,8
8931,8931,-0.5922584533691406,blocks.8.hook_resid_pre,[' ar'],36.29870223999024,0.0114247798919677,131.08108520507812,0.0064559518359601,8
8932,8932,-0.273895263671875,blocks.8.hook_resid_pre,[' dro'],34.01333236694336,0.0117513081058859,134.35745239257812,0.0075046988204121,8
8933,8933,-1.4842729568481443,blocks.8.hook_resid_pre,[' sk'],41.01587677001953,0.0127306161448359,141.31350708007812,0.0069988467730581,8
8934,8934,-1.8226423263549805,blocks.8.hook_resid_pre,[' hood'],37.900001525878906,0.0120608862489461,136.68905639648438,0.0055134096182882,8
8935,8935,0.5019798278808594,blocks.8.hook_resid_pre,[' it'],37.43157958984375,0.0104145025834441,124.6172103881836,0.0052671385928988,8
8936,8936,-0.5276937484741211,blocks.8.hook_resid_pre,[' agency'],36.009803771972656,0.0104025155305862,122.44200134277344,0.0051259417086839,8
8937,8937,-0.8580131530761719,blocks.8.hook_resid_pre,[' s'],31.11111068725586,0.0110699767246842,134.50238037109375,0.0081568174064159,8
8938,8938,-0.3392791748046875,blocks.8.hook_resid_pre,[' sh'],31.95945930480957,0.0112106250599026,132.95672607421875,0.0084283547475934,8
8939,8939,-1.372054100036621,blocks.8.hook_resid_pre,[' k'],37.74666595458984,0.0122778601944446,132.13775634765625,0.0067996312864124,8
8940,8940,-0.6446666717529297,blocks.8.hook_resid_pre,[' ann'],35.4878044128418,0.0112261204048991,129.5477752685547,0.007556612137705,8
8941,8941,-1.1481122970581057,blocks.8.hook_resid_pre,[' mat'],35.13432693481445,0.011607889086008,137.58456420898438,0.0062279705889523,8
8942,8942,-0.5057773590087891,blocks.8.hook_resid_pre,[' guardian'],34.98850631713867,0.0111471619457006,128.3667755126953,0.0075981137342751,8
8943,8943,-1.1795053482055664,blocks.8.hook_resid_pre,[' se'],37.65060043334961,0.010742949321866,126.84642791748048,0.0067063849419355,8
8944,8944,-0.5272607803344727,blocks.8.hook_resid_pre,[' driver'],39.84810256958008,0.0110522825270891,131.07595825195312,0.0069770356640219,8
8945,8945,-0.6452751159667969,blocks.8.hook_resid_pre,[' searched'],34.57352828979492,0.0114576872438192,137.2351531982422,0.0048223054036498,8
8946,8946,-1.279036521911621,blocks.8.hook_resid_pre,[' ancestor'],35.28571319580078,0.0114213582128286,136.89898681640625,0.0066378158517181,8
8947,8947,-2.8418703079223637,blocks.8.hook_resid_pre,[' se'],34.421051025390625,0.0117419390007853,131.62158203125,0.0055110207758843,8
8948,8948,-0.7313556671142578,blocks.8.hook_resid_pre,[' kids'],38.53125,0.0118403881788253,139.30995178222656,0.0051055708900094,8
8949,8949,-3.625314712524414,blocks.8.hook_resid_pre,[' marqu'],42.30644989013672,0.0117596630007028,141.9585418701172,0.0063272267580032,8
8950,8950,-1.2143659591674805,blocks.8.hook_resid_pre,[' gib'],36.910255432128906,0.0109467431902885,134.56214904785156,0.00692142220214,8
8951,8951,-0.1891326904296875,blocks.8.hook_resid_pre,[' clock'],33.81333541870117,0.0106520429253578,130.98648071289062,0.0055699860677123,8
8952,8952,-0.5596532821655273,blocks.8.hook_resid_pre,[' finger'],33.81428527832031,0.0107380468398332,132.3741455078125,0.0063632344827055,8
8953,8953,-1.1372451782226562,blocks.8.hook_resid_pre,[' j'],34.8433723449707,0.0101879797875881,128.91473388671875,0.0077732428908348,8
8954,8954,0.1853485107421875,blocks.8.hook_resid_pre,[' horses'],41.30263137817383,0.0121112670749425,134.5276336669922,0.005057003814727,8
8955,8955,-1.849931716918945,blocks.8.hook_resid_pre,[' apology'],37.22058868408203,0.0117861786857247,135.6786346435547,0.00461857765913,8
8956,8956,0.904632568359375,blocks.8.hook_resid_pre,[' chosen'],34.70786666870117,0.0104545764625072,126.62254333496094,0.0062723131850361,8
8957,8957,1.1944684982299805,blocks.8.hook_resid_pre,[' romantic'],37.36249923706055,0.0113238571211695,130.41580200195312,0.0044797766022384,8
8958,8958,-1.257798194885254,blocks.8.hook_resid_pre,[' cal'],36.4444465637207,0.0118269445374608,134.70973205566406,0.0048237033188343,8
8959,8959,-1.869098663330078,blocks.8.hook_resid_pre,[' j'],38.83871078491211,0.0110620483756065,124.4854965209961,0.0056283478625118,8
8960,8960,-0.6896820068359375,blocks.8.hook_resid_pre,[' diary'],38.685394287109375,0.010894457809627,125.96302032470705,0.0058902991004288,8
8961,8961,-1.7924842834472656,blocks.8.hook_resid_pre,[' bankruptcy'],34.40579605102539,0.0113696716725826,135.76223754882812,0.0040981275960803,8
8962,8962,-0.6462373733520508,blocks.8.hook_resid_pre,[' wolves'],39.92473220825195,0.0112049635499715,125.69562530517578,0.0055667324922978,8
8963,8963,-0.7029561996459961,blocks.8.hook_resid_pre,[' jack'],37.67142868041992,0.0115412902086973,135.02320861816406,0.0059182001277804,8
8964,8964,-0.6031417846679688,blocks.8.hook_resid_pre,[' coffin'],41.20779037475586,0.0110688144341111,131.76397705078125,0.007459620013833,8
8965,8965,-1.7870230674743652,blocks.8.hook_resid_pre,[' mes'],40.23611068725586,0.0117614958435297,134.83554077148438,0.0057461517862975,8
8966,8966,-0.1651554107666015,blocks.8.hook_resid_pre,[' roy'],36.87255096435547,0.0101896189153194,122.47972869873048,0.0076685296371579,8
8967,8967,-1.8693842887878416,blocks.8.hook_resid_pre,[' demo'],44.20513153076172,0.0107252122834324,118.61820220947266,0.0067696487531065,8
8968,8968,-0.0647201538085937,blocks.8.hook_resid_pre,[' j'],35.31168746948242,0.0109913665801286,130.5533447265625,0.0064924163743853,8
8969,8969,-1.0971384048461914,blocks.8.hook_resid_pre,[' g'],38.09459686279297,0.0114078978076577,134.8098602294922,0.0059782471507787,8
8970,8970,-0.1868610382080078,blocks.8.hook_resid_pre,[' good'],40.410255432128906,0.0118692815303802,131.91702270507812,0.0059913205914199,8
8971,8971,-3.132216453552246,blocks.8.hook_resid_pre,[' dim'],40.36144256591797,0.0112906536087393,128.10592651367188,0.0077353115193545,8
8972,8972,-0.3811759948730469,blocks.8.hook_resid_pre,[' dragon'],37.88059616088867,0.0118921380490064,138.92697143554688,0.0077701350674033,8
8973,8973,-3.4643125534057617,blocks.8.hook_resid_pre,[' se'],34.23595428466797,0.0106508452445268,127.46350860595705,0.006544021423906,8
8974,8974,-3.294475555419922,blocks.8.hook_resid_pre,[' spiders'],35.4945068359375,0.0104031190276145,127.40292358398438,0.006699283607304,8
8975,8975,0.0231132507324218,blocks.8.hook_resid_pre,[' s'],36.65217590332031,0.0105704125016927,123.4470443725586,0.0061889751814305,8
8976,8976,-0.9683189392089844,blocks.8.hook_resid_pre,[' prince'],34.90140914916992,0.0110743902623653,136.32281494140625,0.0070425593294203,8
8977,8977,-0.5891895294189453,blocks.8.hook_resid_pre,[' newspapers'],37.92856979370117,0.0122462250292301,137.70657348632812,0.0066348416730761,8
8978,8978,-1.976203441619873,blocks.8.hook_resid_pre,[' cook'],36.925926208496094,0.0111199300736188,129.05162048339844,0.0066057164222002,8
8979,8979,-0.9506568908691406,blocks.8.hook_resid_pre,[' jungle'],36.98989868164063,0.0105304131284356,123.95153045654295,0.0057387412525713,8
8980,8980,0.4378118515014648,blocks.8.hook_resid_pre,[' sacrifice'],37.68367385864258,0.010610606521368,123.72972869873048,0.005283223465085,8
8981,8981,-0.7226676940917969,blocks.8.hook_resid_pre,[' bro'],41.64934921264648,0.011709613725543,131.9293975830078,0.0055736629292368,8
8982,8982,-0.7496519088745117,blocks.8.hook_resid_pre,[' l'],37.0694465637207,0.0116235371679067,133.6712188720703,0.0055783479474484,8
8983,8983,-0.7048559188842773,blocks.8.hook_resid_pre,[' shot'],37.10958862304688,0.0113696251064538,134.2299041748047,0.0059321112930774,8
8984,8984,-1.6652541160583496,blocks.8.hook_resid_pre,[' ly'],37.617977142333984,0.0103831561282277,124.18521881103516,0.0050703757442533,8
8985,8985,-0.2321300506591797,blocks.8.hook_resid_pre,[' angel'],37.155555725097656,0.0110238157212734,126.2568817138672,0.0071824197657406,8
8986,8986,-0.6724777221679688,blocks.8.hook_resid_pre,[' mess'],38.09278106689453,0.0104836802929639,122.8347625732422,0.0067082205787301,8
8987,8987,-0.1109685897827148,blocks.8.hook_resid_pre,[' rope'],38.593021392822266,0.0107825752347707,127.70028686523438,0.0059926444664597,8
8988,8988,-1.6300983428955078,blocks.8.hook_resid_pre,[' breathing'],36.946807861328125,0.0113329784944653,125.07862854003906,0.0072434116154909,8
8989,8989,-0.5621404647827148,blocks.8.hook_resid_pre,[' pill'],38.52702713012695,0.0115238800644874,131.9762725830078,0.0053686667233705,8
8990,8990,-1.7826433181762695,blocks.8.hook_resid_pre,[' s'],38.42647171020508,0.0124167809262871,136.98727416992188,0.0055188913829624,8
8991,8991,-1.3124055862426758,blocks.8.hook_resid_pre,[' l'],36.638553619384766,0.010493254289031,126.41326904296876,0.0053807240910828,8
8992,8992,0.606236457824707,blocks.8.hook_resid_pre,[' bar'],36.49253463745117,0.0114894146099686,136.52357482910156,0.0063526504673063,8
8993,8993,-0.463907241821289,blocks.8.hook_resid_pre,[' pie'],33.67692184448242,0.0118923634290695,139.07769775390625,0.0056150867603719,8
8994,8994,-3.135462760925293,blocks.8.hook_resid_pre,[' mum'],32.42857360839844,0.0116812009364366,140.11367797851562,0.0067008188925683,8
8995,8995,-0.3450756072998047,blocks.8.hook_resid_pre,[' co'],34.1298713684082,0.0114567466080188,130.53453063964844,0.0064848316833376,8
8996,8996,-0.7232246398925781,blocks.8.hook_resid_pre,[' thoughts'],41.65217590332031,0.0117650628089904,138.66563415527344,0.0054000136442482,8
8997,8997,-0.193547248840332,blocks.8.hook_resid_pre,[' cook'],37.6893196105957,0.0108488118276,122.68756103515624,0.005404454190284,8
8998,8998,-2.78969669342041,blocks.8.hook_resid_pre,[' sus'],35.32307815551758,0.0115337781608104,137.491455078125,0.0057154046371579,8
8999,8999,0.9307336807250975,blocks.8.hook_resid_pre,[' things'],39.57575988769531,0.0116749284788966,140.92750549316406,0.0063181822188198,8
9000,9000,-0.2012181282043457,blocks.9.hook_resid_pre,[' signs'],35.32183837890625,0.0117731736972928,144.77967834472656,0.0095720132812857,9
9001,9001,-1.5160455703735352,blocks.9.hook_resid_pre,[' sh'],36.98461532592773,0.0138085167855024,156.4927520751953,0.0079694250598549,9
9002,9002,-1.4607048034667969,blocks.9.hook_resid_pre,[' insurance'],35.75,0.0113184275105595,138.78280639648438,0.0105435922741889,9
9003,9003,-1.2311534881591797,blocks.9.hook_resid_pre,[' hel'],34.42647171020508,0.0124830622225999,157.31471252441406,0.0098981950432062,9
9004,9004,-0.7833662033081055,blocks.9.hook_resid_pre,[' chains'],34.35238265991211,0.0110157085582613,136.70863342285156,0.0092542544007301,9
9005,9005,0.3831281661987304,blocks.9.hook_resid_pre,[' hast'],39.12621307373047,0.0118648810312151,142.40185546875,0.0106196850538253,9
9006,9006,-3.9095849990844727,blocks.9.hook_resid_pre,[' queen'],35.25714492797852,0.0122713921591639,152.63427734375,0.0088428054004907,9
9007,9007,-5.589011192321777,blocks.9.hook_resid_pre,[' aid'],34.342464447021484,0.0123809007927775,152.22474670410156,0.0094371326267719,9
9008,9008,-1.651042938232422,blocks.9.hook_resid_pre,[' g'],30.98550796508789,0.0117941964417696,150.85130310058594,0.0098321111872792,9
9009,9009,-0.3738422393798828,blocks.9.hook_resid_pre,[' coffee'],41.25333404541016,0.0123871369287371,154.62310791015625,0.0120279183611273,9
9010,9010,-0.8747348785400391,blocks.9.hook_resid_pre,[' fights'],38.93023300170898,0.0120030473917722,145.98944091796875,0.0073410160839557,9
9011,9011,-0.7817182540893555,blocks.9.hook_resid_pre,[' story'],34.72222137451172,0.0126407807692885,152.4408721923828,0.0070171970874071,9
9012,9012,-0.9324312210083008,blocks.9.hook_resid_pre,[' border'],36.984375,0.0130082154646515,158.59046936035156,0.0077613033354282,9
9013,9013,-1.3830370903015137,blocks.9.hook_resid_pre,[' introdu'],37.828948974609375,0.0133433565497398,149.23175048828125,0.0091533754020929,9
9014,9014,-1.1156063079833984,blocks.9.hook_resid_pre,[' babies'],33.717647552490234,0.0119785433635115,145.10101318359375,0.0102129727602005,9
9015,9015,-1.0469093322753906,blocks.9.hook_resid_pre,[' together'],35.946807861328125,0.0123135084286332,143.14358520507812,0.0089185368269681,9
