,delta_ln_prob,name,answers,l0,l1,l2_activation,mse,layer
10423,-1.9141111373901367,blocks.10.hook_resid_pre,[' bookstore'],20.324325561523438,0.011457067914307117,182.57443237304688,0.021669689565896988,10
10424,-1.1762123107910156,blocks.10.hook_resid_pre,[' jacket'],20.154930114746094,0.011615240946412086,180.22341918945312,0.019649939611554146,10
10425,-3.5501890182495117,blocks.10.hook_resid_pre,[' log'],20.58333396911621,0.011484303511679173,172.4738311767578,0.016908541321754456,10
10426,-1.6279106140136719,blocks.10.hook_resid_pre,[' power'],18.72602653503418,0.01003339234739542,179.67506408691406,0.02129497192800045,10
10427,0.1255168914794922,blocks.10.hook_resid_pre,[' wake'],22.645570755004883,0.012072225101292133,176.53237915039062,0.022543249651789665,10
10428,-0.7229423522949219,blocks.10.hook_resid_pre,[' fencing'],18.24637794494629,0.011418198235332966,182.70416259765625,0.019929898902773857,10
10429,-4.807723522186279,blocks.10.hook_resid_pre,[' coll'],20.50494956970215,0.010446064174175262,166.8946075439453,0.01807904615998268,10
10430,-0.19252586364746094,blocks.10.hook_resid_pre,[' mine'],21.97014808654785,0.01165248267352581,186.2659454345703,0.020433923229575157,10
10431,0.2488260269165039,blocks.10.hook_resid_pre,[' targets'],18.615385055541992,0.010704685002565384,184.9295654296875,0.019718436524271965,10
10432,-1.8893909454345703,blocks.10.hook_resid_pre,[' label'],20.087499618530273,0.01064200047403574,173.6958465576172,0.02139420621097088,10
10433,-1.6211919784545898,blocks.10.hook_resid_pre,[' m'],18.965517044067383,0.010143338702619076,170.5198211669922,0.018610112369060516,10
10434,-2.0409202575683594,blocks.10.hook_resid_pre,[' s'],20.367088317871094,0.010545439086854458,178.68350219726562,0.02295038104057312,10
10435,-2.146609306335449,blocks.10.hook_resid_pre,[' novice'],19.90140724182129,0.01076226495206356,177.63131713867188,0.01516277901828289,10
10436,-0.9442281723022461,blocks.10.hook_resid_pre,[' ke'],22.095890045166016,0.01128317229449749,176.9406280517578,0.016972778365015984,10
10437,0.11685848236083984,blocks.10.hook_resid_pre,[' relaxed'],18.630136489868164,0.010564048774540424,176.44837951660156,0.017082272097468376,10
10438,0.565155029296875,blocks.10.hook_resid_pre,[' am'],21.0,0.011581151746213436,183.7543182373047,0.021694369614124298,10
10439,-4.274862289428711,blocks.10.hook_resid_pre,[' bag'],21.225351333618164,0.011085473001003265,178.170654296875,0.02246694266796112,10
10440,-0.47661399841308594,blocks.10.hook_resid_pre,[' k'],18.929576873779297,0.01133185625076294,182.9400634765625,0.022336870431900024,10
10441,-1.0886430740356445,blocks.10.hook_resid_pre,[' n'],20.405405044555664,0.011323284357786179,181.94200134277344,0.019725069403648376,10
10442,-1.5828046798706055,blocks.10.hook_resid_pre,[' w'],21.147727966308594,0.01082775741815567,170.3309326171875,0.018200140446424484,10
10443,-3.4093103408813477,blocks.10.hook_resid_pre,[' iv'],19.256879806518555,0.009686148725450039,159.87033081054688,0.023841287940740585,10
10444,-2.063016891479492,blocks.10.hook_resid_pre,[' max'],19.472972869873047,0.01085582748055458,175.28778076171875,0.019793517887592316,10
10445,-2.0599842071533203,blocks.10.hook_resid_pre,[' mum'],20.33333396911621,0.009143962524831295,160.74374389648438,0.02296125702559948,10
10446,-2.9105372428894043,blocks.10.hook_resid_pre,[' tre'],20.086956024169922,0.011246658861637115,181.39739990234375,0.018157780170440674,10
10447,0.6398601531982422,blocks.10.hook_resid_pre,[' drink'],20.345237731933594,0.01033144723623991,172.59808349609375,0.016296040266752243,10
10448,0.3378467559814453,blocks.10.hook_resid_pre,[' drown'],19.567163467407227,0.011011334136128426,181.3115692138672,0.01627836376428604,10
10449,0.029653549194335938,blocks.10.hook_resid_pre,[' g'],22.170730590820312,0.010807258076965809,171.9383087158203,0.019329791888594627,10
10450,-3.316584587097168,blocks.10.hook_resid_pre,[' shelf'],19.21428680419922,0.010170302353799343,173.4432373046875,0.020815841853618622,10
10451,-1.1742362976074219,blocks.10.hook_resid_pre,[' cow'],21.02531623840332,0.010651467368006706,182.6427001953125,0.026801949366927147,10
10452,-1.4197072982788086,blocks.10.hook_resid_pre,[' chim'],20.287500381469727,0.010650945827364922,175.54100036621094,0.020245211198925972,10
10453,-1.3198394775390625,blocks.10.hook_resid_pre,[' plain'],20.561798095703125,0.010508677922189236,171.2255401611328,0.01907181553542614,10
10454,-4.0694193840026855,blocks.10.hook_resid_pre,[' est'],19.899999618530273,0.011584658175706863,179.46348571777344,0.018300943076610565,10
10455,0.17638778686523438,blocks.10.hook_resid_pre,[' shelter'],23.11842155456543,0.01152708474546671,178.66517639160156,0.020137019455432892,10
10456,-2.050203323364258,blocks.10.hook_resid_pre,[' highway'],18.53521156311035,0.010839092545211315,178.2845458984375,0.018908923491835594,10
10457,-3.341197967529297,blocks.10.hook_resid_pre,[' h'],21.102941513061523,0.011652294546365738,182.43324279785156,0.021067894995212555,10
10458,-2.299136161804199,blocks.10.hook_resid_pre,[' cellar'],19.860214233398438,0.010128732770681381,170.14413452148438,0.019262511283159256,10
10459,-0.5824146270751953,blocks.10.hook_resid_pre,[' crib'],22.991378784179688,0.01027501467615366,162.42860412597656,0.024265950545668602,10
10460,-2.9590654373168945,blocks.10.hook_resid_pre,[' po'],21.15116310119629,0.010864878073334694,172.06320190429688,0.01772613637149334,10
10461,-0.6186065673828125,blocks.10.hook_resid_pre,[' pe'],19.54929542541504,0.010996460914611816,173.57154846191406,0.014029599726200104,10
10462,-1.296290397644043,blocks.10.hook_resid_pre,[' m'],20.125,0.01066326629370451,178.267822265625,0.017591038718819618,10
10463,-1.120753288269043,blocks.10.hook_resid_pre,[' church'],20.397850036621094,0.010271038860082626,170.62420654296875,0.022919340059161186,10
10464,-1.6052274703979492,blocks.10.hook_resid_pre,[' d'],20.80000114440918,0.010519237257540226,177.0443878173828,0.02015768736600876,10
10465,-1.2431297302246094,blocks.10.hook_resid_pre,[' t'],19.166667938232422,0.010018004104495049,171.74107360839844,0.017830030992627144,10
10466,-2.424589157104492,blocks.10.hook_resid_pre,[' okay'],20.846939086914062,0.01112595945596695,163.81692504882812,0.017914019525051117,10
10467,-1.8217105865478516,blocks.10.hook_resid_pre,[' foreigner'],17.66666603088379,0.010293656960129738,173.68955993652344,0.020419441163539886,10
10468,-1.8685102462768555,blocks.10.hook_resid_pre,[' ter'],18.0,0.010743558406829834,174.92103576660156,0.01904110051691532,10
10469,-1.6792011260986328,blocks.10.hook_resid_pre,[' afraid'],17.85714340209961,0.01032116450369358,170.53512573242188,0.01898031495511532,10
10470,-0.09637832641601562,blocks.10.hook_resid_pre,[' truck'],22.247190475463867,0.010526417754590511,173.1647491455078,0.02032734639942646,10
10471,-1.8945093154907227,blocks.10.hook_resid_pre,[' thunder'],18.926469802856445,0.010633629746735096,183.62887573242188,0.02124020643532276,10
10472,-4.2065935134887695,blocks.10.hook_resid_pre,[' m'],19.740741729736328,0.009510787203907967,164.7465057373047,0.01816011406481266,10
10473,-1.7272891998291016,blocks.10.hook_resid_pre,[' change'],18.922077178955078,0.011017417535185814,175.67550659179688,0.019929204136133194,10
10474,0.3407020568847656,blocks.10.hook_resid_pre,[' me'],19.70833396911621,0.0101899029687047,167.43609619140625,0.015166056342422962,10
10475,-1.5918664932250977,blocks.10.hook_resid_pre,[' k'],18.153846740722656,0.010484978556632996,173.24252319335938,0.01721782609820366,10
10476,-1.570967674255371,blocks.10.hook_resid_pre,[' j'],19.814285278320312,0.01166311651468277,181.9574737548828,0.020553749054670334,10
10477,-0.3837242126464844,blocks.10.hook_resid_pre,[' proposed'],21.876712799072266,0.01116948015987873,179.9084930419922,0.01994452066719532,10
10478,-0.9655055999755859,blocks.10.hook_resid_pre,[' river'],18.704763412475586,0.009511618874967098,165.48550415039062,0.026764564216136932,10
10479,-0.20900535583496094,blocks.10.hook_resid_pre,[' st'],20.561643600463867,0.011423610150814056,178.32931518554688,0.020199069753289223,10
10480,-2.055328845977783,blocks.10.hook_resid_pre,[' justice'],20.134328842163086,0.01155276969075203,179.65065002441406,0.018195675686001778,10
10481,-2.7190732955932617,blocks.10.hook_resid_pre,[' f'],21.69565200805664,0.011064931750297546,179.80580139160156,0.0190043393522501,10
10482,-2.592802047729492,blocks.10.hook_resid_pre,[' car'],18.900901794433594,0.01020536944270134,163.57371520996094,0.02378208562731743,10
10483,-3.3368959426879883,blocks.10.hook_resid_pre,[' mall'],18.967741012573242,0.010232508182525635,168.28897094726562,0.025976136326789856,10
10484,-5.59325647354126,blocks.10.hook_resid_pre,[' hall'],18.011764526367188,0.010342685505747795,169.37930297851562,0.01913580857217312,10
10485,-0.34543704986572266,blocks.10.hook_resid_pre,[' bare'],18.41463279724121,0.010130560956895351,175.97177124023438,0.02107265405356884,10
10486,-0.6193151473999023,blocks.10.hook_resid_pre,[' je'],19.66054916381836,0.010091125033795834,163.34059143066406,0.019049376249313354,10
10487,-3.2098450660705566,blocks.10.hook_resid_pre,[' legacy'],20.639175415039062,0.010406947694718838,167.8815460205078,0.02018803358078003,10
10488,-2.7455310821533203,blocks.10.hook_resid_pre,[' ad'],17.828571319580078,0.011117501184344292,180.9020538330078,0.024559976533055305,10
10489,-0.9916901588439941,blocks.10.hook_resid_pre,[' g'],19.090909957885742,0.011643772944808006,176.31222534179688,0.020683400332927704,10
10490,-0.4378175735473633,blocks.10.hook_resid_pre,[' fishing'],20.47945213317871,0.010591380298137665,178.4570770263672,0.018751880154013634,10
10491,-0.6789302825927734,blocks.10.hook_resid_pre,[' freedom'],20.132352828979492,0.011718925088644028,185.01014709472656,0.020506523549556732,10
10492,-0.1625347137451172,blocks.10.hook_resid_pre,[' stream'],21.012659072875977,0.010837146081030369,179.0531005859375,0.02016732655465603,10
10493,0.15929794311523438,blocks.10.hook_resid_pre,[' screamed'],20.91666603088379,0.011450867168605328,183.35060119628906,0.017956677824258804,10
10494,-1.9198188781738281,blocks.10.hook_resid_pre,[' saved'],17.928571701049805,0.010400845669209957,182.118408203125,0.019385645166039467,10
10495,-3.135791778564453,blocks.10.hook_resid_pre,[' names'],19.689189910888672,0.011597827076911926,177.2599639892578,0.01726788841187954,10
10496,-1.346658706665039,blocks.10.hook_resid_pre,[' m'],19.226667404174805,0.01012189220637083,174.45175170898438,0.022818828001618385,10
10497,-1.4674310684204102,blocks.10.hook_resid_pre,[' tablet'],19.013334274291992,0.010587222874164581,179.32379150390625,0.019993223249912262,10
10498,-4.306900978088379,blocks.10.hook_resid_pre,[' mel'],20.5238094329834,0.010807446204125881,176.0736846923828,0.021071016788482666,10
10499,-1.4302635192871094,blocks.10.hook_resid_pre,[' ro'],20.191177368164062,0.010917927138507366,182.3343963623047,0.01953456737101078,10
10500,-4.605608940124512,blocks.10.hook_resid_pre,[' deb'],21.247312545776367,0.010715551674365997,172.08584594726562,0.01533281709998846,10
10501,-2.8650436401367188,blocks.10.hook_resid_pre,[' possessed'],21.02531623840332,0.011310373432934284,176.16294860839844,0.019973991438746452,10
10502,-4.929683446884155,blocks.10.hook_resid_pre,[' breeze'],18.666667938232422,0.009673560038208961,173.28652954101562,0.018799416720867157,10
10503,0.5324869155883789,blocks.10.hook_resid_pre,[' is'],18.586668014526367,0.010851234197616577,177.65655517578125,0.01896381378173828,10
10504,-0.29342079162597656,blocks.10.hook_resid_pre,[' ruins'],18.272727966308594,0.011285551823675632,185.27536010742188,0.020188597962260246,10
10505,-1.0333738327026367,blocks.10.hook_resid_pre,[' bro'],21.887500762939453,0.01087849959731102,178.5767059326172,0.019344663247466087,10
10506,-0.3647918701171875,blocks.10.hook_resid_pre,[' serious'],17.328571319580078,0.010838933289051056,181.02342224121094,0.01976703107357025,10
10507,-3.27582049369812,blocks.10.hook_resid_pre,[' sty'],20.463768005371094,0.01126896683126688,181.22384643554688,0.016896111890673637,10
10508,0.9827566146850586,blocks.10.hook_resid_pre,[' village'],21.298507690429688,0.011466516181826591,185.09512329101562,0.014731942676007748,10
10509,-2.1428627967834473,blocks.10.hook_resid_pre,[' gene'],20.205127716064453,0.010587231256067753,176.40643310546875,0.021408891305327415,10
10510,-1.1300973892211914,blocks.10.hook_resid_pre,[' empire'],21.030303955078125,0.010988462716341019,183.7095184326172,0.018334537744522095,10
10511,-2.3222789764404297,blocks.10.hook_resid_pre,[' piano'],20.453332901000977,0.01109460648149252,177.77410888671875,0.016464632004499435,10
10512,-0.7909746170043945,blocks.10.hook_resid_pre,[' l'],21.420289993286133,0.011546587571501732,178.3570556640625,0.022190453484654427,10
10513,-3.7449893951416016,blocks.10.hook_resid_pre,[' is'],18.45569610595703,0.010641195811331272,176.50576782226562,0.02402927167713642,10
10514,-2.6353511810302734,blocks.10.hook_resid_pre,[' n'],21.037975311279297,0.011148246005177498,178.99363708496094,0.02060711197555065,10
10515,-2.1549673080444336,blocks.10.hook_resid_pre,[' mil'],18.265823364257812,0.011010812595486641,173.34957885742188,0.0207267627120018,10
10516,-2.684690475463867,blocks.10.hook_resid_pre,[' s'],19.457143783569336,0.010865828953683376,180.5348663330078,0.024433348327875137,10
10517,-2.7442626953125,blocks.10.hook_resid_pre,[' z'],18.514286041259766,0.010806405916810036,179.97531127929688,0.015930337831377983,10
10518,-1.8794021606445312,blocks.10.hook_resid_pre,[' pat'],20.724138259887695,0.010411174967885017,173.46107482910156,0.01933354325592518,10
10519,-4.743953704833984,blocks.10.hook_resid_pre,[' ve'],18.27027130126953,0.010865099728107452,176.65757751464844,0.02011534571647644,10
10520,0.410919189453125,blocks.10.hook_resid_pre,[' tr'],18.926469802856445,0.011021553538739681,180.7029266357422,0.017484718933701515,10
10521,-2.534768581390381,blocks.10.hook_resid_pre,[' luc'],19.524389266967773,0.01107016857713461,173.79698181152344,0.01668083667755127,10
10522,-1.0131292343139648,blocks.10.hook_resid_pre,[' either'],20.821918487548828,0.010526156052947044,178.94769287109375,0.018573835492134094,10
10523,-1.1808881759643555,blocks.10.hook_resid_pre,[' special'],21.59420394897461,0.011484731920063496,182.8468475341797,0.024095825850963593,10
10524,-1.2819843292236328,blocks.10.hook_resid_pre,[' l'],19.273971557617188,0.010729843750596046,177.0146942138672,0.018841644749045372,10
10525,0.06499862670898438,blocks.10.hook_resid_pre,[' wolf'],19.409637451171875,0.010870390571653843,173.9646759033203,0.021610192954540253,10
10526,-0.15807723999023438,blocks.10.hook_resid_pre,[' rabbit'],20.330434799194336,0.009534908458590508,163.88522338867188,0.023465463891625404,10
10527,-3.159233570098877,blocks.10.hook_resid_pre,[' gr'],18.5930233001709,0.01009846106171608,172.85333251953125,0.02608834020793438,10
10528,-1.1482763290405273,blocks.10.hook_resid_pre,[' advertising'],21.91025733947754,0.011226861737668514,177.5345001220703,0.01915483921766281,10
10529,-1.5549907684326172,blocks.10.hook_resid_pre,[' ga'],20.91463279724121,0.010316243395209312,174.87245178222656,0.020149610936641693,10
10530,-0.9313039779663086,blocks.10.hook_resid_pre,[' clue'],21.712642669677734,0.010472990572452545,174.55445861816406,0.018474403768777847,10
10531,-7.034538269042969,blocks.10.hook_resid_pre,[' echo'],21.86153793334961,0.011197672225534916,182.45021057128906,0.019904138520359993,10
10532,-1.4046392440795898,blocks.10.hook_resid_pre,[' game'],20.44285774230957,0.011008743196725845,180.46774291992188,0.017077278345823288,10
10533,0.2635927200317383,blocks.10.hook_resid_pre,[' a'],18.524999618530273,0.010443362407386303,171.0842742919922,0.021790895611047745,10
10534,-2.1722517013549805,blocks.10.hook_resid_pre,[' stall'],20.397260665893555,0.011695300228893757,177.49237060546875,0.019062312319874763,10
10535,-1.9563875198364258,blocks.10.hook_resid_pre,[' sab'],18.16901397705078,0.010642686858773232,177.99522399902344,0.020150043070316315,10
10536,-1.552565574645996,blocks.10.hook_resid_pre,[' an'],19.626667022705078,0.010235084220767021,175.39991760253906,0.01735782064497471,10
10537,-7.148249626159668,blocks.10.hook_resid_pre,[' ner'],19.053333282470703,0.011159636080265045,179.3023223876953,0.02075744979083538,10
10538,-3.4473094940185547,blocks.10.hook_resid_pre,[' ana'],19.850746154785156,0.011452695354819298,184.16163635253906,0.01971353217959404,10
10539,-0.9210872650146484,blocks.10.hook_resid_pre,[' vines'],19.836956024169922,0.009813849814236164,167.04962158203125,0.019458478316664696,10
