,Unnamed: 0,delta_ln_prob,name,answers,l0,l1,l2_activation,mse,layer
8598,8598,-3.169239044189453,blocks.8.hook_resid_pre,[' mer'],96.85338592529295,0.0516015700995922,133.57815551757812,4.47846794128418,8
8599,8599,-4.079906940460205,blocks.8.hook_resid_pre,[' wife'],84.58319091796875,0.0437591671943664,136.8668670654297,3.427235841751098,8
8600,8600,-1.3807497024536133,blocks.8.hook_resid_pre,[' st'],83.8209457397461,0.0419578291475772,139.49620056152344,3.0345702171325684,8
8601,8601,-1.5019826889038086,blocks.8.hook_resid_pre,[' top'],96.83267974853516,0.0497799888253212,133.89341735839844,3.790709972381592,8
8602,8602,0.2512683868408203,blocks.8.hook_resid_pre,[' dog'],86.20176696777344,0.04245151206851,134.2949981689453,3.084912776947021,8
8603,8603,-4.752235412597656,blocks.8.hook_resid_pre,[' queen'],88.7081298828125,0.0467957183718681,151.9666748046875,3.1397502422332764,8
8604,8604,-2.436202049255371,blocks.8.hook_resid_pre,[' Fel'],77.20429992675781,0.0346545167267322,115.43953704833984,2.49714994430542,8
8605,8605,-2.669468879699707,blocks.8.hook_resid_pre,[' Aunt'],91.50392150878906,0.047241136431694,117.15618896484376,4.337313652038574,8
8606,8606,-4.980181694030762,blocks.8.hook_resid_pre,[' Jew'],85.20256805419922,0.0400761887431144,116.8741226196289,2.741250991821289,8
8607,8607,1.2191705703735352,blocks.8.hook_resid_pre,[' horse'],100.09811401367188,0.0516871027648448,130.15753173828125,4.417544841766357,8
8608,8608,-0.2383022308349609,blocks.8.hook_resid_pre,[' father'],86.74422454833984,0.0469659864902496,154.18043518066406,2.8554646968841557,8
8609,8609,-3.33572769165039,blocks.8.hook_resid_pre,[' prisoner'],118.36932373046876,0.0701245889067649,132.758056640625,7.414446830749512,8
8610,8610,-0.975046157836914,blocks.8.hook_resid_pre,[' sea'],88.61080932617188,0.0455725379288196,116.05355072021484,4.118812561035156,8
8611,8611,0.4221208095550537,blocks.8.hook_resid_pre,[' Monday'],100.4463882446289,0.0511715747416019,124.75243377685548,4.10679817199707,8
8612,8612,-0.1548070907592773,blocks.8.hook_resid_pre,[' time'],82.76012420654297,0.0389833152294158,113.6171875,3.2004377841949463,8
8613,8613,-7.403038024902344,blocks.8.hook_resid_pre,[' Aunt'],96.48330688476562,0.0536155104637146,141.9179229736328,4.477753639221191,8
8614,8614,-1.063446044921875,blocks.8.hook_resid_pre,[' face'],77.7981185913086,0.0398516803979873,154.02011108398438,2.01015567779541,8
8615,8615,-7.060523986816406,blocks.8.hook_resid_pre,[' chalk'],93.66667175292967,0.051446259021759,136.8753204345703,4.746777057647705,8
8616,8616,0.3976812362670898,blocks.8.hook_resid_pre,[' car'],79.0964584350586,0.0401037856936454,143.4885711669922,2.852956533432007,8
8617,8617,-2.784123420715332,blocks.8.hook_resid_pre,[' spring'],83.1827392578125,0.0411209017038345,138.2560577392578,2.798628091812134,8
8618,8618,-3.056821823120117,blocks.8.hook_resid_pre,[' work'],63.79932022094727,0.023572638630867,106.73204040527344,1.204253315925598,8
8619,8619,-5.845291614532471,blocks.8.hook_resid_pre,[' nuts'],101.58684539794922,0.0532801449298858,117.35237121582033,5.191369533538818,8
8620,8620,-4.535333633422852,blocks.8.hook_resid_pre,[' d'],89.48162078857422,0.0651507973670959,191.427978515625,2.5242104530334477,8
8621,8621,-1.421552658081055,blocks.8.hook_resid_pre,[' time'],94.06344604492188,0.0616900026798248,167.33888244628906,4.396561145782471,8
8622,8622,-1.0228404998779297,blocks.8.hook_resid_pre,[' time'],116.6705093383789,0.0692350938916206,125.9468994140625,7.442221641540527,8
8623,8623,-1.9094467163085935,blocks.8.hook_resid_pre,[' bit'],118.24885559082033,0.0657025501132011,124.1081771850586,6.810691356658936,8
8624,8624,-4.897751331329346,blocks.8.hook_resid_pre,[' Strip'],56.963897705078125,0.016106916591525,107.91668701171876,0.273454874753952,8
8625,8625,-1.4324073791503906,blocks.8.hook_resid_pre,[' fairy'],81.78670501708984,0.0459840558469295,152.18032836914062,3.0547633171081543,8
8626,8626,-0.4792289733886719,blocks.8.hook_resid_pre,[' man'],83.61331176757812,0.06191086769104,198.6783447265625,2.5527148246765137,8
8627,8627,-4.78792667388916,blocks.8.hook_resid_pre,[' merchant'],43.82061004638672,0.0118472473695874,105.71865844726562,0.1133593469858169,8
8628,8628,-3.895105361938477,blocks.8.hook_resid_pre,[' youth'],94.35626220703124,0.0476196482777595,119.00487518310548,3.92718243598938,8
8629,8629,-3.1034135818481445,blocks.8.hook_resid_pre,[' guards'],97.7652587890625,0.0474405214190483,120.63065338134766,3.642224311828613,8
8630,8630,-5.053913593292236,blocks.8.hook_resid_pre,[' Uncle'],65.52631378173828,0.0247229188680648,110.04598999023438,1.2603211402893066,8
8631,8631,-3.182732105255127,blocks.8.hook_resid_pre,[' presents'],96.95890045166016,0.0510649755597114,123.05794525146484,4.468154430389404,8
8632,8632,-6.707659721374512,blocks.8.hook_resid_pre,[' inn'],98.9760284423828,0.0717496946454048,182.2889404296875,3.657355546951294,8
8633,8633,-0.7990961074829102,blocks.8.hook_resid_pre,[' soul'],77.01007080078125,0.0368755422532558,137.7216796875,2.423264741897583,8
8634,8634,-0.4913282394409179,blocks.8.hook_resid_pre,[' princess'],92.58747863769533,0.0481017231941223,135.6173553466797,3.8889122009277344,8
8635,8635,-2.9611263275146484,blocks.8.hook_resid_pre,[' youth'],99.30884552001952,0.0666094794869422,169.9117431640625,4.486808300018311,8
8636,8636,-6.597509384155273,blocks.8.hook_resid_pre,[' princess'],70.05817413330078,0.0338859036564827,150.25218200683594,1.7117640972137451,8
8637,8637,-0.739384651184082,blocks.8.hook_resid_pre,[' way'],86.4048843383789,0.0447449535131454,136.1850128173828,3.4492108821868896,8
8638,8638,0.2503223419189453,blocks.8.hook_resid_pre,[' girl'],86.00927734375,0.0418168976902961,130.87359619140625,3.0197880268096924,8
8639,8639,-2.6875247955322266,blocks.8.hook_resid_pre,[' We'],111.05486297607422,0.0649092048406601,125.25173950195312,7.084971904754639,8
8640,8640,-2.2585010528564453,blocks.8.hook_resid_pre,[' wolf'],74.75076293945312,0.0382334068417549,158.73101806640625,1.4942121505737305,8
8641,8641,-8.154523849487305,blocks.8.hook_resid_pre,[' fairy'],87.02556610107422,0.0494878552854061,159.60281372070312,2.8812758922576904,8
8642,8642,0.268498420715332,blocks.8.hook_resid_pre,[' creature'],106.3247528076172,0.0565371662378311,131.0225067138672,4.801951408386231,8
8643,8643,-1.1589736938476562,blocks.8.hook_resid_pre,[' home'],56.250885009765625,0.0162838213145732,105.68359375,0.388791024684906,8
8644,8644,-3.133731842041016,blocks.8.hook_resid_pre,[' trouble'],89.32951354980469,0.0465978905558586,116.21351623535156,4.559048175811768,8
8645,8645,-6.026461601257324,blocks.8.hook_resid_pre,[' castle'],90.21858215332033,0.0455738306045532,132.11802673339844,3.316587209701538,8
8646,8646,-3.0366268157958984,blocks.8.hook_resid_pre,[' father'],76.76152801513672,0.0387831889092922,149.25450134277344,2.267152786254883,8
8647,8647,1.7277183532714844,blocks.8.hook_resid_pre,[' page'],90.39464569091795,0.0462088696658611,139.22238159179688,3.6318066120147705,8
8648,8648,0.5689125061035156,blocks.8.hook_resid_pre,[' sight'],105.4473648071289,0.0586230456829071,123.4714813232422,5.861475467681885,8
8649,8649,-2.6098861694335938,blocks.8.hook_resid_pre,[' field'],89.94444274902344,0.0469099953770637,133.4947509765625,3.862574577331543,8
8650,8650,-1.4783945083618164,blocks.8.hook_resid_pre,[' daughter'],89.00296020507812,0.0547464750707149,162.88478088378906,3.3294262886047363,8
8651,8651,-0.3300590515136719,blocks.8.hook_resid_pre,[' uncle'],91.75979614257812,0.0463662259280681,116.8820571899414,3.843396425247192,8
8652,8652,0.2804899215698242,blocks.8.hook_resid_pre,[' nephew'],99.61348724365234,0.052248977124691,122.55010986328124,4.271201133728027,8
8653,8653,-4.006429672241211,blocks.8.hook_resid_pre,[' hall'],73.94358825683594,0.0332262888550758,113.4726104736328,2.2462382316589355,8
8654,8654,-1.3899431228637695,blocks.8.hook_resid_pre,[' home'],86.05248260498047,0.0437417663633823,115.22531127929688,4.170669555664063,8
8655,8655,-5.040241241455078,blocks.8.hook_resid_pre,[' church'],109.69004821777344,0.0601839385926723,127.27638244628906,5.3680195808410645,8
8656,8656,-1.159597396850586,blocks.8.hook_resid_pre,[' supper'],100.44835662841795,0.0543511323630809,118.41026306152344,5.224538803100586,8
8657,8657,-1.7730951309204102,blocks.8.hook_resid_pre,[' prince'],109.67427825927734,0.0591643191874027,129.13577270507812,5.398388862609863,8
8658,8658,-1.9954509735107424,blocks.8.hook_resid_pre,[' head'],81.1445083618164,0.0354965217411518,111.98869323730467,2.479178667068481,8
8659,8659,-7.8730316162109375,blocks.8.hook_resid_pre,[' spring'],99.71675872802734,0.0678957775235176,173.09442138671875,3.836924552917481,8
8660,8660,-0.8860559463500977,blocks.8.hook_resid_pre,[' maiden'],87.20738983154297,0.0429182797670364,115.32344818115234,3.490241527557373,8
8661,8661,-1.8342366218566892,blocks.8.hook_resid_pre,[' liar'],64.18095397949219,0.0292290151119232,143.5003662109375,1.4354888200759888,8
8662,8662,-1.6589889526367188,blocks.8.hook_resid_pre,[' room'],91.6334457397461,0.0505908355116844,145.60366821289062,4.429683685302734,8
8663,8663,-1.2329683303833008,blocks.8.hook_resid_pre,[' father'],87.42012023925781,0.0454154051840305,129.44166564941406,3.4666907787323,8
8664,8664,-4.398504257202148,blocks.8.hook_resid_pre,[' Aunt'],77.17210388183594,0.0349053815007209,113.02931213378906,2.584839105606079,8
8665,8665,-3.824254989624024,blocks.8.hook_resid_pre,[' companions'],84.19822692871094,0.0514849126338958,165.40940856933594,2.718825578689575,8
8666,8666,-4.671323776245117,blocks.8.hook_resid_pre,[' prince'],96.42313385009766,0.0618905127048492,168.84181213378906,3.332289218902588,8
8667,8667,-6.853837966918945,blocks.8.hook_resid_pre,[' fountain'],94.17346954345705,0.0629037171602249,173.26585388183594,3.0985002517700195,8
8668,8668,1.6034741401672363,blocks.8.hook_resid_pre,[' finger'],91.32337951660156,0.0504153408110141,144.1991424560547,4.311951160430908,8
8669,8669,-6.686053276062012,blocks.8.hook_resid_pre,[' prince'],84.39469146728516,0.0426482260227203,141.84742736816406,2.8687551021575928,8
8670,8670,1.7091903686523438,blocks.8.hook_resid_pre,[' others'],91.48269653320312,0.0462795756757259,135.0340118408203,3.4795069694519043,8
8671,8671,-2.224119186401367,blocks.8.hook_resid_pre,[' misery'],48.1709098815918,0.0123783713206648,105.77776336669922,0.0822035297751426,8
8672,8672,-1.353647232055664,blocks.8.hook_resid_pre,[' course'],104.76428985595705,0.054017536342144,121.5281982421875,4.810419082641602,8
8673,8673,-4.711846351623535,blocks.8.hook_resid_pre,[' witch'],100.27873229980467,0.0539512746036052,121.4749984741211,4.81547737121582,8
8674,8674,-6.397140026092529,blocks.8.hook_resid_pre,[' prince'],68.42308044433594,0.0258333440870046,107.80909729003906,1.4020872116088867,8
8675,8675,-4.224897384643555,blocks.8.hook_resid_pre,[' brothers'],97.69792175292967,0.0504186078906059,126.09605407714844,4.148093700408936,8
8676,8676,-2.405087471008301,blocks.8.hook_resid_pre,[' daughters'],87.44033813476562,0.0472704544663429,142.162353515625,3.719202995300293,8
8677,8677,-1.7790279388427734,blocks.8.hook_resid_pre,[' time'],97.73431396484376,0.0750103071331977,202.02874755859372,3.2756588459014893,8
8678,8678,-2.2937612533569336,blocks.8.hook_resid_pre,[' picture'],108.41717529296876,0.0630310103297233,131.4808349609375,6.54309606552124,8
8679,8679,-3.764828681945801,blocks.8.hook_resid_pre,[' lord'],84.8545913696289,0.0623956099152565,190.8465118408203,2.448436498641968,8
8680,8680,-0.8673534393310547,blocks.8.hook_resid_pre,[' wife'],97.88116455078124,0.068968765437603,173.4059295654297,4.1384358406066895,8
8681,8681,-3.2435779571533203,blocks.8.hook_resid_pre,[' wedding'],83.86707305908203,0.0471784621477127,152.55625915527344,3.397719383239746,8
8682,8682,-0.96087646484375,blocks.8.hook_resid_pre,[' home'],64.28076171875,0.02281922288239,107.2275619506836,1.0519403219223022,8
8683,8683,-1.0707597732543943,blocks.8.hook_resid_pre,[' name'],70.71760559082031,0.0287016294896602,112.9334487915039,2.013271808624268,8
8684,8684,0.3458471298217773,blocks.8.hook_resid_pre,[' way'],73.60063934326172,0.0358719564974308,146.33111572265625,2.1889967918396,8
8685,8685,-4.578156471252441,blocks.8.hook_resid_pre,[' witches'],93.1231918334961,0.0630772486329078,173.07720947265625,3.480315685272217,8
8686,8686,-1.1771421432495115,blocks.8.hook_resid_pre,[' part'],104.67682647705078,0.0565152466297149,130.8902587890625,5.243625164031982,8
8687,8687,-2.024666786193848,blocks.8.hook_resid_pre,[' skin'],95.9887237548828,0.0528128296136856,135.91627502441406,4.490869045257568,8
8688,8688,-2.3285064697265625,blocks.8.hook_resid_pre,[' home'],105.72102355957033,0.0604544803500175,135.9833984375,5.451045989990234,8
8689,8689,0.0356168746948242,blocks.8.hook_resid_pre,[' brothers'],95.9148178100586,0.0552868656814098,145.1785430908203,4.855778217315674,8
8690,8690,-0.9887657165527344,blocks.8.hook_resid_pre,[' husband'],83.57791137695312,0.0404705330729484,128.1079559326172,2.9866178035736084,8
8691,8691,-2.7744760513305664,blocks.8.hook_resid_pre,[' dog'],88.30635833740234,0.0417414791882038,113.96292114257812,3.665872573852539,8
8692,8692,-2.775774955749512,blocks.8.hook_resid_pre,[' story'],96.37549591064452,0.0482268296182155,129.58477783203125,3.8847386837005615,8
8693,8693,-0.5148181915283203,blocks.8.hook_resid_pre,[' man'],85.85673522949219,0.0424827001988887,113.8719711303711,3.846057653427124,8
8694,8694,-0.9700579643249512,blocks.8.hook_resid_pre,[' money'],85.9462890625,0.0464883111417293,152.6653289794922,3.2452552318573,8
8695,8695,-0.7574424743652344,blocks.8.hook_resid_pre,[' guards'],102.37203979492188,0.051543191075325,121.450439453125,4.225500583648682,8
8696,8696,-2.329071044921875,blocks.8.hook_resid_pre,[' ma'],97.35578155517578,0.0509044453501701,127.79156494140624,4.115648746490479,8
8697,8697,-5.126709938049316,blocks.8.hook_resid_pre,[' children'],84.37117767333984,0.0516219064593315,168.0493927001953,2.38897967338562,8
8698,8698,-1.6447982788085938,blocks.8.hook_resid_pre,[' Fel'],69.46686553955078,0.028286088258028,110.7710189819336,1.7579550743103027,8
8699,8699,-5.117715835571289,blocks.8.hook_resid_pre,[' palace'],85.6141586303711,0.0497878082096576,164.65907287597656,2.6841869354248047,8
8700,8700,-0.9552459716796876,blocks.8.hook_resid_pre,[' sister'],94.8884506225586,0.051017191261053,127.55670166015624,4.562563896179199,8
8701,8701,-0.6373691558837891,blocks.8.hook_resid_pre,[' sky'],96.10140228271484,0.0676783472299575,179.48040771484375,3.1200270652771,8
8702,8702,-1.8360633850097656,blocks.8.hook_resid_pre,[' man'],87.90908813476562,0.0456587374210357,114.83191680908205,4.523810863494873,8
8703,8703,-7.309321880340576,blocks.8.hook_resid_pre,[' lady'],83.82915496826172,0.0455856584012508,149.98370361328125,3.0998318195343018,8
8704,8704,-2.9047632217407227,blocks.8.hook_resid_pre,[' father'],107.07843017578124,0.0559259355068206,125.5030288696289,4.929410457611084,8
8705,8705,-0.8221282958984375,blocks.8.hook_resid_pre,[' wind'],73.3359146118164,0.0349424146115779,153.68020629882812,1.3899604082107544,8
8706,8706,-0.9925422668457032,blocks.8.hook_resid_pre,[' king'],94.21223449707033,0.0518389642238616,137.84909057617188,4.528199672698975,8
8707,8707,-0.9759082794189452,blocks.8.hook_resid_pre,[' doctors'],84.99384307861328,0.0459764301776886,156.6701202392578,2.659832000732422,8
8708,8708,-0.3591232299804687,blocks.8.hook_resid_pre,[' work'],92.74193572998048,0.0694460496306419,196.9234313964844,2.9502146244049072,8
8709,8709,-5.210104942321777,blocks.8.hook_resid_pre,[' prince'],84.96656799316406,0.0484838970005512,163.2090606689453,2.658337116241455,8
8710,8710,-2.931887626647949,blocks.8.hook_resid_pre,[' king'],74.0673599243164,0.0332804806530475,134.08633422851562,1.963107109069824,8
8711,8711,-1.2581701278686523,blocks.8.hook_resid_pre,[' bed'],110.72750091552734,0.0600796192884445,122.72845458984376,5.635842323303223,8
8712,8712,-4.72533130645752,blocks.8.hook_resid_pre,[' Miss'],78.6217041015625,0.0363701544702053,113.46432495117188,2.8550124168396,8
8713,8713,-1.585256576538086,blocks.8.hook_resid_pre,[' matter'],92.54578399658205,0.0482524596154689,134.40989685058594,3.853561639785767,8
8714,8714,-5.986032962799072,blocks.8.hook_resid_pre,[' king'],84.7718734741211,0.0494608841836452,153.50010681152344,3.4110422134399414,8
8715,8715,-3.184700965881348,blocks.8.hook_resid_pre,[' Hound'],116.52597045898438,0.0671431049704551,129.346435546875,7.25113582611084,8
8716,8716,-6.97008228302002,blocks.8.hook_resid_pre,[' Chuck'],61.86254501342773,0.0208223015069961,107.27200317382812,0.8913330435752869,8
8717,8717,-1.83455753326416,blocks.8.hook_resid_pre,[' wood'],96.72874450683594,0.0502845011651515,127.7359619140625,4.215641021728516,8
8718,8718,-2.7041244506835938,blocks.8.hook_resid_pre,[' fortune'],78.01285552978516,0.0464496873319149,164.94522094726562,2.0066349506378174,8
8719,8719,-1.2095136642456057,blocks.8.hook_resid_pre,[' tears'],88.05232238769531,0.0451393499970436,131.12442016601562,3.339614152908325,8
8720,8720,-6.1668195724487305,blocks.8.hook_resid_pre,[' princess'],81.91376495361328,0.0466223657131195,158.9312744140625,2.682857036590576,8
8721,8721,-4.662225723266602,blocks.8.hook_resid_pre,[' sheep'],60.34013366699219,0.0202136989682912,106.3275375366211,0.7408068180084229,8
8722,8722,-4.772760391235352,blocks.8.hook_resid_pre,[' genius'],97.22553253173828,0.0485509596765041,125.72797393798828,3.610183954238892,8
8723,8723,-1.7218527793884275,blocks.8.hook_resid_pre,[' brothers'],91.9500961303711,0.0472831912338733,129.7734832763672,3.8965444564819336,8
8724,8724,-4.226871967315674,blocks.8.hook_resid_pre,[' ox'],103.86504364013672,0.0570401288568973,126.1840591430664,5.160180568695068,8
8725,8725,-1.5839595794677734,blocks.8.hook_resid_pre,[' man'],77.52705383300781,0.0358212180435657,134.3549346923828,2.2156524658203125,8
