,delta_ln_prob,name,answers,l0,l1,l2_activation,mse,layer
11544,-1.5724601745605469,blocks.11.hook_resid_pre,[' princess'],82.31559753417969,0.0911685898900032,248.1315155029297,8.188674926757812,11
11545,0.37393760681152344,blocks.11.hook_resid_pre,[' woman'],84.71532440185547,0.10151480883359909,256.4461669921875,10.11375617980957,11
11546,0.05194091796875,blocks.11.hook_resid_pre,[' forest'],72.55680084228516,0.07047545164823532,245.7355194091797,4.180254936218262,11
11547,0.03604316711425781,blocks.11.hook_resid_pre,[' house'],74.6360855102539,0.08960502594709396,254.9632110595703,8.123759269714355,11
11548,-1.638331413269043,blocks.11.hook_resid_pre,[' fact'],55.438236236572266,0.04736955091357231,234.12168884277344,4.068239688873291,11
11549,-1.4278640747070312,blocks.11.hook_resid_pre,[' wife'],79.82386779785156,0.0928594097495079,246.21591186523438,8.848363876342773,11
11550,-0.9559850692749023,blocks.11.hook_resid_pre,[' bird'],34.236934661865234,0.019926154986023903,224.7427215576172,0.49578019976615906,11
11551,-1.5448274612426758,blocks.11.hook_resid_pre,[' boy'],57.55056381225586,0.050273895263671875,234.7026824951172,3.895465850830078,11
11552,-0.7139749526977539,blocks.11.hook_resid_pre,[' anything'],76.06991577148438,0.08029770851135254,245.96315002441406,6.716250896453857,11
11553,0.0790719985961914,blocks.11.hook_resid_pre,[' teeth'],56.369049072265625,0.04744512960314751,238.23251342773438,3.4124691486358643,11
11554,-1.4445457458496094,blocks.11.hook_resid_pre,[' king'],61.547401428222656,0.06397359818220139,253.16165161132812,4.789266586303711,11
11555,-0.09176254272460938,blocks.11.hook_resid_pre,[' time'],68.61666870117188,0.07271871715784073,242.52978515625,6.897578239440918,11
11556,-2.256011962890625,blocks.11.hook_resid_pre,[' Aunt'],93.34246826171875,0.12376060336828232,266.2704162597656,14.794466018676758,11
11557,-2.5156641006469727,blocks.11.hook_resid_pre,[' nose'],50.71751403808594,0.04383726045489311,231.60220336914062,3.5975868701934814,11
11558,-1.8839921951293945,blocks.11.hook_resid_pre,[' corpse'],80.8897476196289,0.08720830827951431,249.225341796875,7.708364009857178,11
11559,-1.0594053268432617,blocks.11.hook_resid_pre,[' picture'],83.61663818359375,0.09483460336923599,256.35382080078125,9.24168872833252,11
11560,-0.8697624206542969,blocks.11.hook_resid_pre,[' God'],34.04844284057617,0.020394224673509598,223.21681213378906,0.6376286745071411,11
11561,-0.5322589874267578,blocks.11.hook_resid_pre,[' Fel'],41.66972732543945,0.031879764050245285,229.85150146484375,1.8484669923782349,11
11562,-2.5913562774658203,blocks.11.hook_resid_pre,[' Aunt'],67.68992614746094,0.08136597275733948,244.7794647216797,9.74538803100586,11
11563,-2.0766029357910156,blocks.11.hook_resid_pre,[' head'],50.42939376831055,0.037310630083084106,231.75498962402344,2.0526175498962402,11
11564,-0.49642276763916016,blocks.11.hook_resid_pre,[' time'],73.51397705078125,0.08424423635005951,257.9613952636719,7.716493129730225,11
11565,-0.3273811340332031,blocks.11.hook_resid_pre,[' brother'],95.4301528930664,0.12361671775579453,254.3853759765625,15.409928321838379,11
11566,-4.141153335571289,blocks.11.hook_resid_pre,[' stump'],73.08578491210938,0.07991080731153488,244.64622497558594,8.058337211608887,11
11567,-1.7943229675292969,blocks.11.hook_resid_pre,[' ground'],82.40388488769531,0.09661156684160233,245.55088806152344,9.246386528015137,11
11568,-2.231266975402832,blocks.11.hook_resid_pre,[' car'],77.34701538085938,0.08527073264122009,244.3522186279297,7.440225601196289,11
11569,-1.9708995819091797,blocks.11.hook_resid_pre,[' secret'],69.12042236328125,0.07251564413309097,245.55955505371094,7.2291693687438965,11
11570,-0.2925405502319336,blocks.11.hook_resid_pre,[' ring'],76.25852966308594,0.07903168350458145,252.7950897216797,5.139453411102295,11
11571,-2.0673437118530273,blocks.11.hook_resid_pre,[' prince'],72.40898132324219,0.07767622917890549,246.65679931640625,7.164194107055664,11
11572,0.018220901489257812,blocks.11.hook_resid_pre,[' day'],71.77074432373047,0.08444076031446457,253.14443969726562,7.015696048736572,11
11573,-1.8476343154907227,blocks.11.hook_resid_pre,[' king'],68.20341491699219,0.07226285338401794,247.7288818359375,5.767622947692871,11
11574,1.0680351257324219,blocks.11.hook_resid_pre,[' way'],83.82780456542969,0.08922915905714035,247.13479614257812,8.267672538757324,11
11575,-2.857363700866699,blocks.11.hook_resid_pre,[' dress'],68.69843292236328,0.07489906251430511,256.27685546875,5.289876937866211,11
11576,-3.024580955505371,blocks.11.hook_resid_pre,[' Uncle'],109.5882339477539,0.16179968416690826,267.6787414550781,23.211668014526367,11
11577,-3.326785087585449,blocks.11.hook_resid_pre,[' ball'],61.7465934753418,0.06219220533967018,237.54835510253906,5.874014854431152,11
11578,-1.7292232513427734,blocks.11.hook_resid_pre,[' cheeks'],106.36748504638672,0.1431989073753357,261.27117919921875,18.666765213012695,11
11579,-0.41190624237060547,blocks.11.hook_resid_pre,[' voice'],79.03496551513672,0.09109169989824295,247.1490020751953,8.86103343963623,11
11580,-2.433462142944336,blocks.11.hook_resid_pre,[' fellowship'],70.25791931152344,0.07568365335464478,256.5587158203125,5.836134433746338,11
11581,-2.161770820617676,blocks.11.hook_resid_pre,[' time'],42.44643020629883,0.03259444236755371,225.92820739746094,1.878787636756897,11
11582,-1.2598333358764648,blocks.11.hook_resid_pre,[' Uncle'],86.29683685302734,0.11219765990972519,254.28115844726562,12.001656532287598,11
11583,-1.1115398406982422,blocks.11.hook_resid_pre,[' boy'],24.66393280029297,0.01196300145238638,213.8101806640625,0.04534120857715607,11
11584,-4.627203941345215,blocks.11.hook_resid_pre,[' Aunt'],90.53995513916016,0.11671114712953568,254.74630737304688,12.562457084655762,11
11585,-0.016614913940429688,blocks.11.hook_resid_pre,[' bread'],69.46224975585938,0.07171468436717987,249.77760314941406,5.478550910949707,11
11586,-1.8677978515625,blocks.11.hook_resid_pre,[' Shadow'],59.16426467895508,0.05397159606218338,239.35806274414062,4.662619590759277,11
11587,-2.0126724243164062,blocks.11.hook_resid_pre,[' picture'],78.8040771484375,0.08842945843935013,248.5938262939453,7.7099385261535645,11
11588,-2.9803714752197266,blocks.11.hook_resid_pre,[' time'],87.07070922851562,0.09999363869428635,250.32028198242188,9.003067016601562,11
11589,-0.44629669189453125,blocks.11.hook_resid_pre,[' travellers'],68.47452545166016,0.07359493523836136,251.12277221679688,4.464066505432129,11
11590,-1.3331308364868164,blocks.11.hook_resid_pre,[' wife'],50.04931640625,0.03820231929421425,232.88339233398438,2.0745086669921875,11
11591,-1.1654977798461914,blocks.11.hook_resid_pre,[' queen'],81.38235473632812,0.09520778059959412,257.7578430175781,7.786312580108643,11
11592,-1.8296871185302734,blocks.11.hook_resid_pre,[' father'],78.03030395507812,0.09464313089847565,246.7789306640625,10.286550521850586,11
11593,-2.9030513763427734,blocks.11.hook_resid_pre,[' water'],52.52706527709961,0.04271629452705383,232.10549926757812,2.75484299659729,11
11594,-0.6661090850830078,blocks.11.hook_resid_pre,[' man'],58.670589447021484,0.05446470528841019,234.26126098632812,5.190777778625488,11
11595,-2.105292320251465,blocks.11.hook_resid_pre,[' dog'],46.74006271362305,0.03130589425563812,233.2368927001953,1.4937814474105835,11
11596,0.1661834716796875,blocks.11.hook_resid_pre,[' tears'],85.05000305175781,0.0930955708026886,255.0321502685547,9.126355171203613,11
11597,0.3817882537841797,blocks.11.hook_resid_pre,[' man'],78.27531433105469,0.09115079045295715,249.1890106201172,9.12321949005127,11
11598,-0.6977415084838867,blocks.11.hook_resid_pre,[' mer'],82.69173431396484,0.09408154338598251,257.36602783203125,8.627228736877441,11
11599,-0.8739166259765625,blocks.11.hook_resid_pre,[' wife'],73.2621841430664,0.08104654401540756,243.71714782714844,7.081598281860352,11
11600,-0.6954174041748047,blocks.11.hook_resid_pre,[' st'],70.90878295898438,0.0837521106004715,254.9120635986328,8.286608695983887,11
11601,-1.3868999481201172,blocks.11.hook_resid_pre,[' top'],87.98031616210938,0.11034730076789856,255.85540771484375,11.424947738647461,11
11602,1.1047344207763672,blocks.11.hook_resid_pre,[' dog'],76.6601791381836,0.08578193187713623,245.7056121826172,7.17052698135376,11
11603,-3.13332462310791,blocks.11.hook_resid_pre,[' queen'],75.9521484375,0.09007856249809265,255.9461669921875,8.701233863830566,11
11604,-2.655001640319824,blocks.11.hook_resid_pre,[' Fel'],51.92473220825195,0.04190100356936455,234.3829803466797,2.4958879947662354,11
11605,-2.104625701904297,blocks.11.hook_resid_pre,[' Aunt'],65.25848388671875,0.0630972757935524,236.65565490722656,5.86052131652832,11
11606,-3.557114601135254,blocks.11.hook_resid_pre,[' Jew'],58.27692413330078,0.051883354783058167,241.41583251953125,3.699427366256714,11
11607,-0.3786964416503906,blocks.11.hook_resid_pre,[' horse'],91.26226806640625,0.1122993603348732,253.3424835205078,12.089792251586914,11
11608,-0.5504426956176758,blocks.11.hook_resid_pre,[' father'],69.93528747558594,0.07706279307603836,249.51869201660156,6.197617530822754,11
11609,-1.8568010330200195,blocks.11.hook_resid_pre,[' prisoner'],100.28941345214844,0.12591472268104553,267.2885437011719,13.387170791625977,11
11610,-0.8989019393920898,blocks.11.hook_resid_pre,[' sea'],63.124324798583984,0.0582975409924984,240.8387451171875,4.27721643447876,11
11611,1.5704281330108643,blocks.11.hook_resid_pre,[' Monday'],76.16848754882812,0.08563119918107986,247.73095703125,7.604473114013672,11
11612,-0.6898040771484375,blocks.11.hook_resid_pre,[' time'],50.380062103271484,0.03899088501930237,235.97100830078125,2.6892738342285156,11
11613,-4.509640693664551,blocks.11.hook_resid_pre,[' Aunt'],96.19332122802734,0.13579457998275757,268.46710205078125,18.427026748657227,11
11614,-1.8026542663574219,blocks.11.hook_resid_pre,[' face'],67.13614654541016,0.07341206073760986,250.10726928710938,6.439062118530273,11
11615,-4.442115783691406,blocks.11.hook_resid_pre,[' chalk'],83.89855194091797,0.10587728023529053,257.63970947265625,12.826525688171387,11
11616,1.5515813827514648,blocks.11.hook_resid_pre,[' car'],73.5868148803711,0.08208246529102325,251.4628143310547,7.439843654632568,11
11617,-0.5440511703491211,blocks.11.hook_resid_pre,[' spring'],71.95600891113281,0.08220955729484558,256.23870849609375,7.541201591491699,11
11618,-2.220004081726074,blocks.11.hook_resid_pre,[' work'],35.166664123535156,0.02236967533826828,226.29452514648438,0.7549956440925598,11
11619,-5.699212551116943,blocks.11.hook_resid_pre,[' nuts'],67.75263214111328,0.061119530349969864,238.27772521972656,4.985767841339111,11
11620,-0.9795122146606445,blocks.11.hook_resid_pre,[' d'],73.17997741699219,0.0806828960776329,256.2408142089844,5.57926607131958,11
11621,-0.6712837219238281,blocks.11.hook_resid_pre,[' time'],82.93353271484375,0.10122154653072357,261.3616638183594,10.973825454711914,11
11622,-0.1291961669921875,blocks.11.hook_resid_pre,[' time'],90.8479232788086,0.12512922286987305,251.70989990234375,16.428346633911133,11
11623,-1.6648292541503906,blocks.11.hook_resid_pre,[' bit'],83.90182495117188,0.09233884513378143,251.61949157714844,8.932552337646484,11
11624,-3.0568933486938477,blocks.11.hook_resid_pre,[' Strip'],30.35740089416504,0.016998864710330963,222.1471405029297,0.18892982602119446,11
11625,-1.9615068435668945,blocks.11.hook_resid_pre,[' fairy'],72.70787811279297,0.0833904892206192,254.08828735351562,7.318626880645752,11
11626,0.4731273651123047,blocks.11.hook_resid_pre,[' man'],69.2418212890625,0.07755107432603836,255.850830078125,5.818136215209961,11
11627,-1.4932708740234375,blocks.11.hook_resid_pre,[' merchant'],27.06488609313965,0.013234752230346203,219.02378845214844,0.06514599174261093,11
11628,-1.2092170715332031,blocks.11.hook_resid_pre,[' youth'],68.60933685302734,0.06668815016746521,242.78773498535156,4.840998649597168,11
11629,-1.217824935913086,blocks.11.hook_resid_pre,[' guards'],77.70892333984375,0.0935196653008461,244.943115234375,10.214897155761719,11
11630,-2.2026052474975586,blocks.11.hook_resid_pre,[' Uncle'],38.64396286010742,0.025733307003974915,224.7994842529297,1.0118234157562256,11
11631,-3.323934555053711,blocks.11.hook_resid_pre,[' presents'],78.45661926269531,0.08090034872293472,242.330078125,7.419727325439453,11
11632,-1.502671241760254,blocks.11.hook_resid_pre,[' inn'],76.91537475585938,0.08953578770160675,256.46954345703125,8.122746467590332,11
11633,0.4493846893310547,blocks.11.hook_resid_pre,[' soul'],68.13087463378906,0.06916387379169464,248.27931213378906,5.407924175262451,11
11634,-3.316460609436035,blocks.11.hook_resid_pre,[' princess'],81.2081069946289,0.0945829451084137,254.2214813232422,9.067273139953613,11
11635,-1.270564079284668,blocks.11.hook_resid_pre,[' youth'],84.66416931152344,0.11169396340847015,264.57916259765625,13.010247230529785,11
11636,-2.2926292419433594,blocks.11.hook_resid_pre,[' princess'],64.78302001953125,0.06915099173784256,249.51983642578125,5.777565002441406,11
11637,0.34457969665527344,blocks.11.hook_resid_pre,[' way'],75.87609100341797,0.08456635475158691,246.74754333496094,7.438480377197266,11
11638,-0.5304336547851562,blocks.11.hook_resid_pre,[' girl'],79.17440032958984,0.09431911259889603,251.21437072753906,9.599570274353027,11
11639,-0.13875770568847656,blocks.11.hook_resid_pre,[' We'],79.60099792480469,0.08187441527843475,253.63751220703125,7.637320518493652,11
11640,-1.2984991073608398,blocks.11.hook_resid_pre,[' wolf'],62.60334396362305,0.06129681318998337,248.0955047607422,3.2972912788391113,11
11641,-5.702543258666992,blocks.11.hook_resid_pre,[' fairy'],65.19999694824219,0.07119562476873398,254.40525817871094,6.07016134262085,11
11642,0.6811513900756836,blocks.11.hook_resid_pre,[' creature'],89.57228088378906,0.10872307419776917,253.2325897216797,11.027763366699219,11
11643,-1.532693862915039,blocks.11.hook_resid_pre,[' home'],29.36395835876465,0.016457656398415565,225.83729553222656,0.1728767603635788,11
11644,-1.3261003494262695,blocks.11.hook_resid_pre,[' trouble'],54.99140548706055,0.0479801706969738,235.1685333251953,3.7554759979248047,11
11645,-1.7914314270019531,blocks.11.hook_resid_pre,[' castle'],80.2786865234375,0.09588432312011719,249.0989227294922,9.595664978027344,11
11646,-3.276613235473633,blocks.11.hook_resid_pre,[' father'],68.08108520507812,0.07809863984584808,256.1898498535156,6.595147132873535,11
11647,-0.6227045059204102,blocks.11.hook_resid_pre,[' page'],78.655517578125,0.0868181437253952,250.4935760498047,7.22350549697876,11
11648,-0.4545440673828125,blocks.11.hook_resid_pre,[' sight'],79.81817626953125,0.0935729369521141,247.91055297851562,10.775876998901367,11
11649,-2.7487945556640625,blocks.11.hook_resid_pre,[' field'],82.74073791503906,0.09553826600313187,254.07008361816406,10.068574905395508,11
11650,0.058745384216308594,blocks.11.hook_resid_pre,[' daughter'],74.70561981201172,0.07940291613340378,249.4989471435547,6.317483901977539,11
11651,-2.127455711364746,blocks.11.hook_resid_pre,[' uncle'],58.56135940551758,0.054641030728816986,239.68093872070312,3.8228485584259033,11
11652,-0.9538021087646484,blocks.11.hook_resid_pre,[' nephew'],72.5550537109375,0.07762376964092255,246.06341552734375,6.956621170043945,11
11653,-3.4195146560668945,blocks.11.hook_resid_pre,[' hall'],52.087181091308594,0.04229550063610077,228.96682739257812,2.1648714542388916,11
11654,-1.899308204650879,blocks.11.hook_resid_pre,[' home'],52.14868927001953,0.042534779757261276,234.3014373779297,2.7747437953948975,11
11655,-2.091158866882324,blocks.11.hook_resid_pre,[' church'],85.79186248779297,0.1113918349146843,257.6078186035156,12.688142776489258,11
11656,-1.3532543182373047,blocks.11.hook_resid_pre,[' supper'],69.61712646484375,0.0699969008564949,240.93638610839844,6.784569263458252,11
11657,-3.178241729736328,blocks.11.hook_resid_pre,[' prince'],91.47925567626953,0.1106509119272232,253.48529052734375,11.198148727416992,11
11658,-1.1149311065673828,blocks.11.hook_resid_pre,[' head'],50.942195892333984,0.0407891608774662,232.15089416503906,3.1053385734558105,11
11659,-1.6095619201660156,blocks.11.hook_resid_pre,[' spring'],79.59392547607422,0.09403564035892487,257.618896484375,9.084020614624023,11
11660,-0.5259180068969727,blocks.11.hook_resid_pre,[' maiden'],52.897727966308594,0.04372965544462204,234.5161590576172,2.6333370208740234,11
11661,-2.8821816444396973,blocks.11.hook_resid_pre,[' liar'],61.56349182128906,0.06023329496383667,238.12770080566406,4.343265056610107,11
11662,-0.635650634765625,blocks.11.hook_resid_pre,[' room'],81.94425964355469,0.10165837407112122,260.76068115234375,11.4790678024292,11
11663,-1.9690265655517578,blocks.11.hook_resid_pre,[' father'],82.16962432861328,0.10520276427268982,257.0400390625,11.763028144836426,11
11664,-2.72257137298584,blocks.11.hook_resid_pre,[' Aunt'],44.28486633300781,0.03330324962735176,232.5376434326172,2.1728675365448,11
